"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1023","3784","20300","MW00000","WK036358  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036358            ","    85.8"
"1024","3785","20300","MW00000","WK036358  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036358            ","    88.0"
"1025","3786","20300","MW00000","BU03635801","2012JJ00","Amsterdam                               ","Buurt     ","BU03635801          ","    86.9"
"1026","3787","20300","MW00000","BU03635801","2016JJ00","Amsterdam                               ","Buurt     ","BU03635801          ","    85.7"
"1027","3788","20300","MW00000","BU03635801","2020JJ00","Amsterdam                               ","Buurt     ","BU03635801          ","    89.3"
"1028","3789","20300","MW00000","BU03635804","2012JJ00","Amsterdam                               ","Buurt     ","BU03635804          ","    81.4"
"1029","3790","20300","MW00000","BU03635804","2016JJ00","Amsterdam                               ","Buurt     ","BU03635804          ","    83.9"
"1030","3791","20300","MW00000","BU03635804","2020JJ00","Amsterdam                               ","Buurt     ","BU03635804          ","    86.4"
"1031","3792","20300","MW00000","BU03635805","2012JJ00","Amsterdam                               ","Buurt     ","BU03635805          ","    83.1"
"1032","3793","20300","MW00000","BU03635805","2016JJ00","Amsterdam                               ","Buurt     ","BU03635805          ","       ."
"1033","3794","20300","MW00000","BU03635805","2020JJ00","Amsterdam                               ","Buurt     ","BU03635805          ","    88.2"
"1034","3795","20300","MW00000","BU03635806","2012JJ00","Amsterdam                               ","Buurt     ","BU03635806          ","    82.2"
"1035","3796","20300","MW00000","BU03635806","2016JJ00","Amsterdam                               ","Buurt     ","BU03635806          ","    86.1"
"1036","3797","20300","MW00000","BU03635806","2020JJ00","Amsterdam                               ","Buurt     ","BU03635806          ","    88.5"
"1037","3798","20300","MW00000","BU03635807","2012JJ00","Amsterdam                               ","Buurt     ","BU03635807          ","    85.9"
"1038","3799","20300","MW00000","BU03635807","2016JJ00","Amsterdam                               ","Buurt     ","BU03635807          ","    85.6"
"1039","3800","20300","MW00000","BU03635807","2020JJ00","Amsterdam                               ","Buurt     ","BU03635807          ","    86.8"
"1040","3801","20300","MW00000","BU03635808","2012JJ00","Amsterdam                               ","Buurt     ","BU03635808          ","    80.5"
"1041","3802","20300","MW00000","BU03635808","2016JJ00","Amsterdam                               ","Buurt     ","BU03635808          ","    79.7"
"1042","3803","20300","MW00000","BU03635808","2020JJ00","Amsterdam                               ","Buurt     ","BU03635808          ","    77.7"
"1043","3804","20300","MW00000","BU03635809","2012JJ00","Amsterdam                               ","Buurt     ","BU03635809          ","    79.8"
"1044","3805","20300","MW00000","BU03635809","2016JJ00","Amsterdam                               ","Buurt     ","BU03635809          ","    86.2"
"1045","3806","20300","MW00000","BU03635809","2020JJ00","Amsterdam                               ","Buurt     ","BU03635809          ","    87.3"
"1046","3807","20300","MW00000","WK036359  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036359            ","    82.2"
"1047","3808","20300","MW00000","WK036359  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036359            ","    83.0"
"1048","3809","20300","MW00000","WK036359  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036359            ","    85.1"
"1049","3810","20300","MW00000","BU03635900","2012JJ00","Amsterdam                               ","Buurt     ","BU03635900          ","    82.2"
"1050","3811","20300","MW00000","BU03635900","2016JJ00","Amsterdam                               ","Buurt     ","BU03635900          ","    83.0"
"1051","3812","20300","MW00000","BU03635900","2020JJ00","Amsterdam                               ","Buurt     ","BU03635900          ","    85.1"
"1052","3813","20300","MW00000","BU03635901","2012JJ00","Amsterdam                               ","Buurt     ","BU03635901          ","       ."
"1053","3814","20300","MW00000","BU03635901","2016JJ00","Amsterdam                               ","Buurt     ","BU03635901          ","       ."
"1054","3815","20300","MW00000","BU03635901","2020JJ00","Amsterdam                               ","Buurt     ","BU03635901          ","       ."
"1055","3816","20300","MW00000","WK036360  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036360            ","    65.3"
"1056","3817","20300","MW00000","WK036360  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036360            ","    65.2"
"1057","3818","20300","MW00000","WK036360  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036360            ","    69.1"
"1058","3819","20300","MW00000","BU03636000","2012JJ00","Amsterdam                               ","Buurt     ","BU03636000          ","    66.3"
"1059","3820","20300","MW00000","BU03636000","2016JJ00","Amsterdam                               ","Buurt     ","BU03636000          ","    65.9"
"1060","3821","20300","MW00000","BU03636000","2020JJ00","Amsterdam                               ","Buurt     ","BU03636000          ","    69.3"
"1061","3822","20300","MW00000","BU03636001","2012JJ00","Amsterdam                               ","Buurt     ","BU03636001          ","    63.5"
"1062","3823","20300","MW00000","BU03636001","2016JJ00","Amsterdam                               ","Buurt     ","BU03636001          ","    62.7"
"1063","3824","20300","MW00000","BU03636001","2020JJ00","Amsterdam                               ","Buurt     ","BU03636001          ","    67.3"
"1064","3825","20300","MW00000","BU03636002","2012JJ00","Amsterdam                               ","Buurt     ","BU03636002          ","    65.1"
"1065","3826","20300","MW00000","BU03636002","2016JJ00","Amsterdam                               ","Buurt     ","BU03636002          ","    66.2"
"1066","3827","20300","MW00000","BU03636002","2020JJ00","Amsterdam                               ","Buurt     ","BU03636002          ","    70.3"
"1067","3828","20300","MW00000","WK036361  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036361            ","    65.8"
"1068","3829","20300","MW00000","WK036361  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036361            ","    66.3"
"1069","3830","20300","MW00000","WK036361  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036361            ","    70.5"
"1070","3831","20300","MW00000","BU03636100","2012JJ00","Amsterdam                               ","Buurt     ","BU03636100          ","    65.3"
"1071","3832","20300","MW00000","BU03636100","2016JJ00","Amsterdam                               ","Buurt     ","BU03636100          ","    64.8"
"1072","3833","20300","MW00000","BU03636100","2020JJ00","Amsterdam                               ","Buurt     ","BU03636100          ","    68.6"
"1073","3834","20300","MW00000","BU03636101","2012JJ00","Amsterdam                               ","Buurt     ","BU03636101          ","    65.6"
"1074","3835","20300","MW00000","BU03636101","2016JJ00","Amsterdam                               ","Buurt     ","BU03636101          ","    66.3"
"1075","3836","20300","MW00000","BU03636101","2020JJ00","Amsterdam                               ","Buurt     ","BU03636101          ","    70.6"
"1076","3837","20300","MW00000","BU03636102","2012JJ00","Amsterdam                               ","Buurt     ","BU03636102          ","    66.7"
"1077","3838","20300","MW00000","BU03636102","2016JJ00","Amsterdam                               ","Buurt     ","BU03636102          ","    67.6"
"1078","3839","20300","MW00000","BU03636102","2020JJ00","Amsterdam                               ","Buurt     ","BU03636102          ","    71.9"
"1079","3840","20300","MW00000","BU03636103","2012JJ00","Amsterdam                               ","Buurt     ","BU03636103          ","    81.8"
"1080","3841","20300","MW00000","BU03636103","2016JJ00","Amsterdam                               ","Buurt     ","BU03636103          ","    85.2"
"1081","3842","20300","MW00000","BU03636103","2020JJ00","Amsterdam                               ","Buurt     ","BU03636103          ","    87.5"
"1082","3843","20300","MW00000","WK036362  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036362            ","    64.9"
"1083","3844","20300","MW00000","WK036362  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036362            ","    66.0"
"1084","3845","20300","MW00000","WK036362  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036362            ","    69.7"
"1085","3846","20300","MW00000","BU03636200","2012JJ00","Amsterdam                               ","Buurt     ","BU03636200          ","    63.5"
"1086","3847","20300","MW00000","BU03636200","2016JJ00","Amsterdam                               ","Buurt     ","BU03636200          ","    65.3"
"1087","3848","20300","MW00000","BU03636200","2020JJ00","Amsterdam                               ","Buurt     ","BU03636200          ","    69.1"
"1088","3849","20300","MW00000","BU03636201","2012JJ00","Amsterdam                               ","Buurt     ","BU03636201          ","    65.6"
"1089","3850","20300","MW00000","BU03636201","2016JJ00","Amsterdam                               ","Buurt     ","BU03636201          ","    66.4"
"1090","3851","20300","MW00000","BU03636201","2020JJ00","Amsterdam                               ","Buurt     ","BU03636201          ","    70.0"
"1091","3852","20300","MW00000","WK036363  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036363            ","    65.2"
"1092","3853","20300","MW00000","WK036363  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036363            ","    65.7"
"1093","3854","20300","MW00000","WK036363  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036363            ","    69.4"
"1094","3855","20300","MW00000","BU03636300","2012JJ00","Amsterdam                               ","Buurt     ","BU03636300          ","    65.2"
"1095","3856","20300","MW00000","BU03636300","2016JJ00","Amsterdam                               ","Buurt     ","BU03636300          ","    65.7"
"1096","3857","20300","MW00000","BU03636300","2020JJ00","Amsterdam                               ","Buurt     ","BU03636300          ","    69.4"
"1097","3858","20300","MW00000","WK036364  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036364            ","    84.5"
"1098","3859","20300","MW00000","WK036364  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036364            ","    85.0"
"1099","3860","20300","MW00000","WK036364  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036364            ","    86.8"
"1100","3861","20300","MW00000","BU03636400","2012JJ00","Amsterdam                               ","Buurt     ","BU03636400          ","    82.3"
"1101","3862","20300","MW00000","BU03636400","2016JJ00","Amsterdam                               ","Buurt     ","BU03636400          ","    83.7"
"1102","3863","20300","MW00000","BU03636400","2020JJ00","Amsterdam                               ","Buurt     ","BU03636400          ","    86.5"
"1103","3864","20300","MW00000","BU03636401","2012JJ00","Amsterdam                               ","Buurt     ","BU03636401          ","    81.2"
"1104","3865","20300","MW00000","BU03636401","2016JJ00","Amsterdam                               ","Buurt     ","BU03636401          ","    82.2"
"1105","3866","20300","MW00000","BU03636401","2020JJ00","Amsterdam                               ","Buurt     ","BU03636401          ","    85.5"
"1106","3867","20300","MW00000","BU03636402","2012JJ00","Amsterdam                               ","Buurt     ","BU03636402          ","    85.0"
"1107","3868","20300","MW00000","BU03636402","2016JJ00","Amsterdam                               ","Buurt     ","BU03636402          ","    85.2"
"1108","3869","20300","MW00000","BU03636402","2020JJ00","Amsterdam                               ","Buurt     ","BU03636402          ","    86.8"
"1109","3870","20300","MW00000","BU03636403","2012JJ00","Amsterdam                               ","Buurt     ","BU03636403          ","    84.9"
"1110","3871","20300","MW00000","BU03636403","2016JJ00","Amsterdam                               ","Buurt     ","BU03636403          ","    85.9"
"1111","3872","20300","MW00000","BU03636403","2020JJ00","Amsterdam                               ","Buurt     ","BU03636403          ","    87.3"
"1112","3873","20300","MW00000","BU03636404","2012JJ00","Amsterdam                               ","Buurt     ","BU03636404          ","       ."
"1113","3874","20300","MW00000","BU03636404","2016JJ00","Amsterdam                               ","Buurt     ","BU03636404          ","       ."
"1114","3875","20300","MW00000","BU03636404","2020JJ00","Amsterdam                               ","Buurt     ","BU03636404          ","       ."
"1115","3876","20300","MW00000","WK036365  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036365            ","    67.4"
"1116","3877","20300","MW00000","WK036365  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036365            ","    67.6"
"1117","3878","20300","MW00000","WK036365  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036365            ","    72.4"
"1118","3879","20300","MW00000","BU03636500","2012JJ00","Amsterdam                               ","Buurt     ","BU03636500          ","    64.9"
"1119","3880","20300","MW00000","BU03636500","2016JJ00","Amsterdam                               ","Buurt     ","BU03636500          ","    63.8"
"1120","3881","20300","MW00000","BU03636500","2020JJ00","Amsterdam                               ","Buurt     ","BU03636500          ","    69.7"
"1121","3882","20300","MW00000","BU03636501","2012JJ00","Amsterdam                               ","Buurt     ","BU03636501          ","    67.5"
"1122","3883","20300","MW00000","BU03636501","2016JJ00","Amsterdam                               ","Buurt     ","BU03636501          ","    66.8"
"1123","3884","20300","MW00000","BU03636501","2020JJ00","Amsterdam                               ","Buurt     ","BU03636501          ","    70.8"
"1124","3885","20300","MW00000","BU03636502","2012JJ00","Amsterdam                               ","Buurt     ","BU03636502          ","    65.1"
"1125","3886","20300","MW00000","BU03636502","2016JJ00","Amsterdam                               ","Buurt     ","BU03636502          ","    64.6"
"1126","3887","20300","MW00000","BU03636502","2020JJ00","Amsterdam                               ","Buurt     ","BU03636502          ","    69.7"
"1127","3888","20300","MW00000","BU03636503","2012JJ00","Amsterdam                               ","Buurt     ","BU03636503          ","    79.5"
"1128","3889","20300","MW00000","BU03636503","2016JJ00","Amsterdam                               ","Buurt     ","BU03636503          ","    79.9"
"1129","3890","20300","MW00000","BU03636503","2020JJ00","Amsterdam                               ","Buurt     ","BU03636503          ","    82.7"
"1130","3891","20300","MW00000","WK036366  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036366            ","    72.7"
"1131","3892","20300","MW00000","WK036366  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036366            ","    72.1"
"1132","3893","20300","MW00000","WK036366  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036366            ","    75.0"
"1133","3894","20300","MW00000","BU03636601","2012JJ00","Amsterdam                               ","Buurt     ","BU03636601          ","    80.7"
"1134","3895","20300","MW00000","BU03636601","2016JJ00","Amsterdam                               ","Buurt     ","BU03636601          ","    77.8"
"1135","3896","20300","MW00000","BU03636601","2020JJ00","Amsterdam                               ","Buurt     ","BU03636601          ","    81.6"
"1136","3897","20300","MW00000","BU03636602","2012JJ00","Amsterdam                               ","Buurt     ","BU03636602          ","    76.7"
"1137","3898","20300","MW00000","BU03636602","2016JJ00","Amsterdam                               ","Buurt     ","BU03636602          ","    77.0"
"1138","3899","20300","MW00000","BU03636602","2020JJ00","Amsterdam                               ","Buurt     ","BU03636602          ","    79.3"
"1139","3900","20300","MW00000","BU03636603","2012JJ00","Amsterdam                               ","Buurt     ","BU03636603          ","    78.5"
"1140","3901","20300","MW00000","BU03636603","2016JJ00","Amsterdam                               ","Buurt     ","BU03636603          ","    77.8"
"1141","3902","20300","MW00000","BU03636603","2020JJ00","Amsterdam                               ","Buurt     ","BU03636603          ","    80.2"
"1142","3903","20300","MW00000","BU03636604","2012JJ00","Amsterdam                               ","Buurt     ","BU03636604          ","    80.9"
"1143","3904","20300","MW00000","BU03636604","2016JJ00","Amsterdam                               ","Buurt     ","BU03636604          ","    78.0"
"1144","3905","20300","MW00000","BU03636604","2020JJ00","Amsterdam                               ","Buurt     ","BU03636604          ","    80.9"
"1145","3906","20300","MW00000","BU03636605","2012JJ00","Amsterdam                               ","Buurt     ","BU03636605          ","    63.0"
"1146","3907","20300","MW00000","BU03636605","2016JJ00","Amsterdam                               ","Buurt     ","BU03636605          ","    62.4"
"1147","3908","20300","MW00000","BU03636605","2020JJ00","Amsterdam                               ","Buurt     ","BU03636605          ","    66.9"
"1148","3909","20300","MW00000","BU03636606","2012JJ00","Amsterdam                               ","Buurt     ","BU03636606          ","    75.1"
"1149","3910","20300","MW00000","BU03636606","2016JJ00","Amsterdam                               ","Buurt     ","BU03636606          ","    74.8"
"1150","3911","20300","MW00000","BU03636606","2020JJ00","Amsterdam                               ","Buurt     ","BU03636606          ","    76.4"
"1151","3912","20300","MW00000","WK036367  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036367            ","    75.4"
"1152","3913","20300","MW00000","WK036367  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036367            ","    76.6"
"1153","3914","20300","MW00000","WK036367  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036367            ","    79.9"
"1154","3915","20300","MW00000","BU03636700","2012JJ00","Amsterdam                               ","Buurt     ","BU03636700          ","    75.9"
"1155","3916","20300","MW00000","BU03636700","2016JJ00","Amsterdam                               ","Buurt     ","BU03636700          ","    77.5"
"1156","3917","20300","MW00000","BU03636700","2020JJ00","Amsterdam                               ","Buurt     ","BU03636700          ","    81.7"
"1157","3918","20300","MW00000","BU03636701","2012JJ00","Amsterdam                               ","Buurt     ","BU03636701          ","    74.6"
"1158","3919","20300","MW00000","BU03636701","2016JJ00","Amsterdam                               ","Buurt     ","BU03636701          ","    75.1"
"1159","3920","20300","MW00000","BU03636701","2020JJ00","Amsterdam                               ","Buurt     ","BU03636701          ","    76.4"
"1160","3921","20300","MW00000","WK036368  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036368            ","    66.7"
"1161","3922","20300","MW00000","WK036368  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036368            ","    68.6"
"1162","3923","20300","MW00000","WK036368  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036368            ","    72.0"
"1163","3924","20300","MW00000","BU03636800","2012JJ00","Amsterdam                               ","Buurt     ","BU03636800          ","    74.3"
"1164","3925","20300","MW00000","BU03636800","2016JJ00","Amsterdam                               ","Buurt     ","BU03636800          ","    75.3"
"1165","3926","20300","MW00000","BU03636800","2020JJ00","Amsterdam                               ","Buurt     ","BU03636800          ","    76.2"
"1166","3927","20300","MW00000","BU03636801","2012JJ00","Amsterdam                               ","Buurt     ","BU03636801          ","    74.3"
"1167","3928","20300","MW00000","BU03636801","2016JJ00","Amsterdam                               ","Buurt     ","BU03636801          ","    76.5"
"1168","3929","20300","MW00000","BU03636801","2020JJ00","Amsterdam                               ","Buurt     ","BU03636801          ","    78.2"
"1169","3930","20300","MW00000","BU03636802","2012JJ00","Amsterdam                               ","Buurt     ","BU03636802          ","    64.4"
"1170","3931","20300","MW00000","BU03636802","2016JJ00","Amsterdam                               ","Buurt     ","BU03636802          ","    66.2"
"1171","3932","20300","MW00000","BU03636802","2020JJ00","Amsterdam                               ","Buurt     ","BU03636802          ","    70.9"
"1172","3933","20300","MW00000","BU03636803","2012JJ00","Amsterdam                               ","Buurt     ","BU03636803          ","    66.0"
"1173","3934","20300","MW00000","BU03636803","2016JJ00","Amsterdam                               ","Buurt     ","BU03636803          ","    69.1"
"1174","3935","20300","MW00000","BU03636803","2020JJ00","Amsterdam                               ","Buurt     ","BU03636803          ","    71.5"
"1175","3936","20300","MW00000","BU03636804","2012JJ00","Amsterdam                               ","Buurt     ","BU03636804          ","    67.6"
"1176","3937","20300","MW00000","BU03636804","2016JJ00","Amsterdam                               ","Buurt     ","BU03636804          ","    69.0"
"1177","3938","20300","MW00000","BU03636804","2020JJ00","Amsterdam                               ","Buurt     ","BU03636804          ","    72.8"
"1178","3939","20300","MW00000","BU03636805","2012JJ00","Amsterdam                               ","Buurt     ","BU03636805          ","    67.6"
"1179","3940","20300","MW00000","BU03636805","2016JJ00","Amsterdam                               ","Buurt     ","BU03636805          ","    68.7"
"1180","3941","20300","MW00000","BU03636805","2020JJ00","Amsterdam                               ","Buurt     ","BU03636805          ","    72.1"
"1181","3942","20300","MW00000","WK036369  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036369            ","    66.8"
"1182","3943","20300","MW00000","WK036369  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036369            ","    67.4"
"1183","3944","20300","MW00000","WK036369  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036369            ","    71.2"
"1184","3945","20300","MW00000","BU03636900","2012JJ00","Amsterdam                               ","Buurt     ","BU03636900          ","    80.6"
"1185","3946","20300","MW00000","BU03636900","2016JJ00","Amsterdam                               ","Buurt     ","BU03636900          ","    81.4"
"1186","3947","20300","MW00000","BU03636900","2020JJ00","Amsterdam                               ","Buurt     ","BU03636900          ","    81.5"
"1187","3948","20300","MW00000","BU03636902","2012JJ00","Amsterdam                               ","Buurt     ","BU03636902          ","    65.5"
"1188","3949","20300","MW00000","BU03636902","2016JJ00","Amsterdam                               ","Buurt     ","BU03636902          ","    66.6"
"1189","3950","20300","MW00000","BU03636902","2020JJ00","Amsterdam                               ","Buurt     ","BU03636902          ","    72.7"
"1190","3951","20300","MW00000","BU03636909","2012JJ00","Amsterdam                               ","Buurt     ","BU03636909          ","    65.2"
"1191","3952","20300","MW00000","BU03636909","2016JJ00","Amsterdam                               ","Buurt     ","BU03636909          ","    65.2"
"1192","3953","20300","MW00000","BU03636909","2020JJ00","Amsterdam                               ","Buurt     ","BU03636909          ","    69.0"
"1193","3954","20300","MW00000","BU03636910","2012JJ00","Amsterdam                               ","Buurt     ","BU03636910          ","    66.5"
"1194","3955","20300","MW00000","BU03636910","2016JJ00","Amsterdam                               ","Buurt     ","BU03636910          ","    67.5"
"1195","3956","20300","MW00000","BU03636910","2020JJ00","Amsterdam                               ","Buurt     ","BU03636910          ","    71.4"
"1196","3957","20300","MW00000","BU03636911","2012JJ00","Amsterdam                               ","Buurt     ","BU03636911          ","    60.6"
"1197","3958","20300","MW00000","BU03636911","2016JJ00","Amsterdam                               ","Buurt     ","BU03636911          ","    60.7"
"1198","3959","20300","MW00000","BU03636911","2020JJ00","Amsterdam                               ","Buurt     ","BU03636911          ","    65.2"
"1199","3960","20300","MW00000","BU03636912","2012JJ00","Amsterdam                               ","Buurt     ","BU03636912          ","    73.3"
"1200","3961","20300","MW00000","BU03636912","2016JJ00","Amsterdam                               ","Buurt     ","BU03636912          ","    74.0"
"1201","3962","20300","MW00000","BU03636912","2020JJ00","Amsterdam                               ","Buurt     ","BU03636912          ","    76.0"
"1202","3963","20300","MW00000","WK036370  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036370            ","    65.2"
"1203","3964","20300","MW00000","WK036370  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036370            ","    67.9"
"1204","3965","20300","MW00000","WK036370  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036370            ","    71.5"
"1205","3966","20300","MW00000","BU03637000","2012JJ00","Amsterdam                               ","Buurt     ","BU03637000          ","    64.9"
"1206","3967","20300","MW00000","BU03637000","2016JJ00","Amsterdam                               ","Buurt     ","BU03637000          ","    66.9"
"1207","3968","20300","MW00000","BU03637000","2020JJ00","Amsterdam                               ","Buurt     ","BU03637000          ","    69.9"
"1208","3969","20300","MW00000","BU03637001","2012JJ00","Amsterdam                               ","Buurt     ","BU03637001          ","    67.3"
"1209","3970","20300","MW00000","BU03637001","2016JJ00","Amsterdam                               ","Buurt     ","BU03637001          ","    69.3"
"1210","3971","20300","MW00000","BU03637001","2020JJ00","Amsterdam                               ","Buurt     ","BU03637001          ","    73.8"
"1211","3972","20300","MW00000","BU03637002","2012JJ00","Amsterdam                               ","Buurt     ","BU03637002          ","    62.5"
"1212","3973","20300","MW00000","BU03637002","2016JJ00","Amsterdam                               ","Buurt     ","BU03637002          ","    65.3"
"1213","3974","20300","MW00000","BU03637002","2020JJ00","Amsterdam                               ","Buurt     ","BU03637002          ","    68.8"
"1214","3975","20300","MW00000","BU03637003","2012JJ00","Amsterdam                               ","Buurt     ","BU03637003          ","    63.5"
"1215","3976","20300","MW00000","BU03637003","2016JJ00","Amsterdam                               ","Buurt     ","BU03637003          ","    67.0"
"1216","3977","20300","MW00000","BU03637003","2020JJ00","Amsterdam                               ","Buurt     ","BU03637003          ","    70.2"
"1217","3978","20300","MW00000","BU03637004","2012JJ00","Amsterdam                               ","Buurt     ","BU03637004          ","    83.4"
"1218","3979","20300","MW00000","BU03637004","2016JJ00","Amsterdam                               ","Buurt     ","BU03637004          ","    84.0"
"1219","3980","20300","MW00000","BU03637004","2020JJ00","Amsterdam                               ","Buurt     ","BU03637004          ","    85.8"
"1220","3981","20300","MW00000","BU03637005","2012JJ00","Amsterdam                               ","Buurt     ","BU03637005          ","    72.2"
"1221","3982","20300","MW00000","BU03637005","2016JJ00","Amsterdam                               ","Buurt     ","BU03637005          ","    75.8"
"1222","3983","20300","MW00000","BU03637005","2020JJ00","Amsterdam                               ","Buurt     ","BU03637005          ","    78.3"
"1223","3984","20300","MW00000","WK036371  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036371            ","    83.4"
"1224","3985","20300","MW00000","WK036371  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036371            ","    84.9"
"1225","3986","20300","MW00000","WK036371  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036371            ","    85.1"
"1226","3987","20300","MW00000","BU03637102","2012JJ00","Amsterdam                               ","Buurt     ","BU03637102          ","    81.3"
"1227","3988","20300","MW00000","BU03637102","2016JJ00","Amsterdam                               ","Buurt     ","BU03637102          ","    85.6"
"1228","3989","20300","MW00000","BU03637102","2020JJ00","Amsterdam                               ","Buurt     ","BU03637102          ","    87.9"
"1229","3990","20300","MW00000","BU03637104","2012JJ00","Amsterdam                               ","Buurt     ","BU03637104          ","    60.2"
"1230","3991","20300","MW00000","BU03637104","2016JJ00","Amsterdam                               ","Buurt     ","BU03637104          ","       ."
"1231","3992","20300","MW00000","BU03637104","2020JJ00","Amsterdam                               ","Buurt     ","BU03637104          ","       ."
"1232","3993","20300","MW00000","BU03637105","2012JJ00","Amsterdam                               ","Buurt     ","BU03637105          ","    85.5"
"1233","3994","20300","MW00000","BU03637105","2016JJ00","Amsterdam                               ","Buurt     ","BU03637105          ","    84.3"
"1234","3995","20300","MW00000","BU03637105","2020JJ00","Amsterdam                               ","Buurt     ","BU03637105          ","    85.7"
"1235","3996","20300","MW00000","BU03637106","2012JJ00","Amsterdam                               ","Buurt     ","BU03637106          ","    80.7"
"1236","3997","20300","MW00000","BU03637106","2016JJ00","Amsterdam                               ","Buurt     ","BU03637106          ","    81.1"
"1237","3998","20300","MW00000","BU03637106","2020JJ00","Amsterdam                               ","Buurt     ","BU03637106          ","    81.1"
"1238","3999","20300","MW00000","BU03637107","2012JJ00","Amsterdam                               ","Buurt     ","BU03637107          ","    82.9"
"1239","4000","20300","MW00000","BU03637107","2016JJ00","Amsterdam                               ","Buurt     ","BU03637107          ","    85.1"
"1240","4001","20300","MW00000","BU03637107","2020JJ00","Amsterdam                               ","Buurt     ","BU03637107          ","    83.9"
"1241","4002","20300","MW00000","WK036372  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036372            ","    79.6"
"1242","4003","20300","MW00000","WK036372  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036372            ","    80.0"
"1243","4004","20300","MW00000","WK036372  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036372            ","    83.5"
"1244","4005","20300","MW00000","BU03637200","2012JJ00","Amsterdam                               ","Buurt     ","BU03637200          ","    79.3"
"1245","4006","20300","MW00000","BU03637200","2016JJ00","Amsterdam                               ","Buurt     ","BU03637200          ","    80.7"
"1246","4007","20300","MW00000","BU03637200","2020JJ00","Amsterdam                               ","Buurt     ","BU03637200          ","    84.4"
"1247","4008","20300","MW00000","BU03637201","2012JJ00","Amsterdam                               ","Buurt     ","BU03637201          ","       ."
"1248","4009","20300","MW00000","BU03637201","2016JJ00","Amsterdam                               ","Buurt     ","BU03637201          ","       ."
"1249","4010","20300","MW00000","BU03637201","2020JJ00","Amsterdam                               ","Buurt     ","BU03637201          ","       ."
"1250","4011","20300","MW00000","BU03637202","2012JJ00","Amsterdam                               ","Buurt     ","BU03637202          ","    81.5"
"1251","4012","20300","MW00000","BU03637202","2016JJ00","Amsterdam                               ","Buurt     ","BU03637202          ","    83.9"
"1252","4013","20300","MW00000","BU03637202","2020JJ00","Amsterdam                               ","Buurt     ","BU03637202          ","    80.1"
"1253","4014","20300","MW00000","WK036373  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036373            ","    81.6"
"1254","4015","20300","MW00000","WK036373  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036373            ","    81.4"
"1255","4016","20300","MW00000","WK036373  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036373            ","    83.7"
"1256","4017","20300","MW00000","BU03637300","2012JJ00","Amsterdam                               ","Buurt     ","BU03637300          ","    84.7"
"1257","4018","20300","MW00000","BU03637300","2016JJ00","Amsterdam                               ","Buurt     ","BU03637300          ","    80.6"
"1258","4019","20300","MW00000","BU03637300","2020JJ00","Amsterdam                               ","Buurt     ","BU03637300          ","    84.3"
"1259","4020","20300","MW00000","BU03637301","2012JJ00","Amsterdam                               ","Buurt     ","BU03637301          ","    82.2"
